"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
6.0,20.0,3.9812903,3.4636996,3.9243286,4.4528937,3.765886,4.279716,3.3868475,3.320878,3.5283945,4.0197945,4.0786037,3.588968,3.5950828,4.2823863,4.240001,3.938815
6.0,25.0,3.9056232,3.4144576,3.8765917,4.4841437,3.7790387,4.38481,3.3760698,3.3756342,3.5183494,3.948883,4.126375,3.726474,3.6668415,4.364096,4.3209543,4.142696
6.0,30.0,4.0731573,3.3690517,4.032487,4.5725846,3.6703186,4.5006194,3.4320557,3.4152339,3.6120515,4.074659,4.2994485,3.715271,3.3924334,4.4565167,4.3757834,4.2747636
6.0,35.0,4.2283764,3.4481807,NaN,4.5768976,NaN,4.6521096,3.6060495,3.4028986,3.5544453,4.133526,4.3397913,NaN,NaN,NaN,4.2236996,4.350622
6.0,40.0,4.3010125,3.4418154,NaN,4.581311,NaN,4.5217443,NaN,3.5426388,3.6263766,4.163871,4.3739557,NaN,NaN,NaN,NaN,4.3985896
6.0,45.0,4.343115,3.441084,NaN,NaN,NaN,4.6295905,NaN,3.4346442,3.7047281,NaN,4.4280596,NaN,NaN,NaN,NaN,4.456896
6.0,50.0,4.3933444,3.3979216,NaN,NaN,NaN,4.710076,NaN,3.5659316,3.7586107,NaN,4.675456,NaN,NaN,NaN,NaN,4.4581337
6.0,55.0,4.4145575,3.4482408,NaN,NaN,NaN,4.6811757,NaN,3.3889227,4.198944,NaN,NaN,NaN,NaN,NaN,NaN,4.4345465
6.0,60.0,4.4101267,3.5137885,NaN,NaN,NaN,4.6658125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4417186
6.0,65.0,NaN,3.567758,NaN,NaN,NaN,4.745405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.514839
6.0,70.0,NaN,3.7145526,NaN,NaN,NaN,4.7580523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.478061
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7988434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4960327
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.817802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.538117
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.841356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.505488
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8406725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.531867
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8549595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5240846
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8714147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5179696
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.4502232,3.4135616,3.7485929,3.3802345,3.3813725,3.4093585,3.3772895,3.4897742,3.4332364,3.3295035,3.1054919,3.2169552,3.4224017,3.5058255,NaN
7.0,5.0,3.009821,3.5291958,3.580592,4.209556,3.4656732,3.5862415,3.5229084,3.4995456,3.5133312,3.8479378,3.5597959,3.1507444,3.2594206,3.5048053,3.3859577,NaN
7.0,10.0,3.5645735,3.4970522,3.7547011,4.024831,3.7172697,3.9771268,3.4609878,3.4562843,3.4643939,3.8601782,3.87201,3.2301137,3.3290944,3.9636014,3.4962318,3.6756074
7.0,15.0,4.0374174,3.4092903,3.848672,4.29181,3.7788925,4.1079307,3.417072,3.3844893,3.418608,3.8716145,3.9966257,3.502228,3.385679,4.045035,4.0195994,3.9014776
7.0,20.0,4.026453,3.3829374,3.8972983,4.4146056,3.8547897,4.2662506,3.3979738,3.365357,3.4653006,3.9644473,4.0395627,3.7330163,3.5947902,4.170126,4.2156744,3.9533315
