"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
5.0,5.0,3.0006616,3.8897407,3.5314224,3.6296108,3.541883,3.589723,3.8571677,3.8350713,3.8649528,3.53234,3.5323856,3.1269352,3.2293282,3.789318,3.467437,NaN
5.0,10.0,3.366097,3.919934,3.486652,3.787408,3.5279121,3.4896219,3.9240632,3.9012482,3.5013123,3.5875206,3.8273726,3.179542,3.3010254,3.5929546,3.3403633,3.4319768
5.0,15.0,3.7056699,3.9000525,3.6255517,3.9657936,3.649084,3.9408545,3.9035163,3.89782,3.338237,3.6705906,3.9362726,3.3698869,3.4171698,3.8244536,3.4160435,3.637695
5.0,20.0,3.711156,3.5215194,3.6049385,4.104218,3.6974773,4.023532,3.5791469,3.4571695,3.3561692,3.8354263,3.9965928,3.60337,3.580104,3.9959414,3.3987522,3.6900399
5.0,25.0,3.8996003,3.3411994,3.4686477,4.358378,3.7472856,4.0675135,3.392843,3.333994,3.419526,4.095669,4.1087294,3.6376443,3.6427648,4.206228,3.4198387,3.85606
5.0,30.0,3.7116568,3.2579734,NaN,4.313956,3.566852,3.3624227,3.3564548,3.336077,3.450715,3.9323027,4.102146,3.6794589,3.7580428,4.3066487,NaN,3.8211033
5.0,35.0,3.8812613,3.327136,NaN,4.423505,NaN,4.1521354,3.3878808,3.318417,3.3802328,4.0059934,4.227204,NaN,NaN,NaN,NaN,3.9326696
5.0,40.0,4.092852,3.4159062,NaN,4.4376993,NaN,4.272403,3.9093742,3.310108,3.456423,4.1933556,4.34952,NaN,NaN,NaN,NaN,4.031439
5.0,45.0,3.9914074,3.3062646,NaN,NaN,NaN,4.5166516,NaN,3.2965941,3.503959,4.252137,NaN,NaN,NaN,NaN,NaN,4.082868
5.0,50.0,4.0147595,3.2863562,NaN,NaN,NaN,4.356399,NaN,3.316897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.113924
5.0,55.0,4.0777874,3.3163052,NaN,NaN,NaN,4.5969133,NaN,3.2859979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2809644
5.0,60.0,4.1543713,3.3282342,NaN,NaN,NaN,4.5359426,NaN,3.3255038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1927156
5.0,65.0,4.1301394,3.201042,NaN,NaN,NaN,4.569782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2147365
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6289306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1975856
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.636921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.259264
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.643998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2199426
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7702193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2846346
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7463417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.278074
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.789633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2939873
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7932343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2638483
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.4369595,3.4359047,3.6729138,3.4225228,3.525976,3.5378568,3.6256297,3.6055722,3.527124,3.3550742,3.0695214,3.0783799,3.6667757,3.942148,NaN
6.0,5.0,3.0016184,3.9197803,3.5149999,3.6384277,3.5515347,3.6176705,3.8464234,3.8790717,3.881106,3.690326,3.5361528,3.0557106,3.2363372,3.827979,3.3923318,NaN
6.0,10.0,3.3761797,3.930485,3.6181483,3.8317335,3.5951934,3.8821404,3.9101906,3.9154942,3.496291,3.6667073,3.8409505,3.1139956,3.2939389,3.9597712,3.341383,3.4056966
6.0,15.0,3.823335,3.9089367,3.5849507,3.9265206,3.6161366,3.655922,3.916256,3.9079592,3.372058,3.90759,3.9412355,3.4956822,3.453832,4.0640483,3.3749108,3.6917248
6.0,20.0,3.73423,3.4748619,3.6432514,4.20278,3.6604884,4.0764937,3.550098,3.448322,3.4475074,4.017008,4.0077896,3.8085186,3.6115477,4.062954,3.4584827,3.7017589
6.0,25.0,3.9591482,3.3354726,3.714824,4.3436484,3.6870935,4.0733433,3.3637075,3.333224,3.4223678,4.1456246,4.1197867,3.8129554,3.6743705,4.0295305,3.3166628,3.8893187
6.0,30.0,3.8252702,3.3233767,NaN,4.5133824,3.7107341,4.1974444,3.356878,3.4228768,3.390487,4.123096,4.1748595,3.7826538,3.7368658,4.1006956,NaN,3.8464987
6.0,35.0,3.9016116,3.2854724,NaN,4.4995995,NaN,NaN,3.3155704,3.3463151,3.4222746,4.150237,4.304725,NaN,3.8897855,NaN,NaN,3.9666827
6.0,40.0,4.045017,3.348337,NaN,4.4988327,NaN,4.3496113,3.5068123,3.3165505,3.4239454,4.2510138,4.3711996,NaN,NaN,NaN,NaN,4.077363
6.0,45.0,4.0520554,3.2952375,NaN,NaN,NaN,4.4826436,NaN,3.336623,3.497231,4.3134737,4.34101,NaN,NaN,NaN,NaN,4.1312156
6.0,50.0,4.1362667,3.3023605,NaN,NaN,NaN,4.563452,NaN,3.3342104,3.6285365,4.569506,NaN,NaN,NaN,NaN,NaN,4.126048
6.0,55.0,4.1557474,3.3222158,NaN,NaN,NaN,4.5449386,NaN,3.385751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.156092
6.0,60.0,4.208952,3.34503,NaN,NaN,NaN,4.5046816,NaN,3.365648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3130555
6.0,65.0,4.194601,3.350518,NaN,NaN,NaN,4.595748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.307634
6.0,70.0,NaN,3.3805373,NaN,NaN,NaN,4.626511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.228793
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6945257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.27872
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6794806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.287392
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7178125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2620997
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.747168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.306832
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.761889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2958837
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7967963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3340044
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.4677,3.451678,3.6224127,3.420568,3.4393947,3.3191178,3.6551092,3.572158,3.419993,3.3473144,3.0736587,3.0857294,3.9324112,3.944406,NaN
7.0,5.0,3.0017915,3.8654077,3.52014,3.6200137,3.5074618,3.6593504,3.7914317,3.8706505,3.8805091,3.736861,3.7585487,3.0661547,3.2387466,3.555982,3.4068613,NaN
7.0,10.0,3.3988883,3.9261127,3.6231563,3.8065307,3.5653028,3.6928596,3.9214523,3.9114218,3.407654,3.7847798,3.83652,3.1807477,3.313431,3.700755,3.3326917,3.4100873
7.0,15.0,3.761279,3.903338,3.5903184,3.888923,3.635996,4.03139,3.9061687,3.8975296,3.3778262,3.8692212,3.801863,3.376463,3.4119756,3.8989315,3.4683826,3.6167216
7.0,20.0,3.7733912,3.503256,3.6374118,4.111181,3.6562548,4.138067,3.5467901,3.441827,3.4882195,3.7769942,3.9569218,3.5648167,3.5596905,4.2023773,3.385254,3.6796117
